node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
3,2,5,1.9880084647087934,-4.830141540116799,257334,-4.830141549486681,119125
3,2,8,0.2484827232809263,-2.9971311995760863,546875,-3.248238485158331,143209
613,307,8,5.349349660834301,-2239.7965816941073,2366417,-2259.3527190435716,29286708
105,53,3,4.67620546312509,-231.29267216791726,337791,-232.93404156274056,1086458
7,4,7,3.2648451426890484,-12.80808643186266,765458,-14.087529304342643,341667
5,3,7,1.2118032564352341,-9.14436464196726,468542,-9.158922583513776,194458
3,2,5,1.084199074082735,-2.2454679506221122,242084,-2.2454679533156883,84958
3429,1715,9,5.439171274562673,-15446.20646398328,8663875,-15606.606566867838,228248125
3,2,10,2.0298766353260014,-8.824882036537403,1334708,-9.675766084796278,471958
385,193,2,5.014184612098995,-1019.8041682313585,389708,-1020.0988526320269,2627042
71,36,3,4.388312999996003,-175.36997256391567,266500,-175.78989602033505,822459
3,2,5,1.030845286803776,-1.3221903422236774,291750,-1.3221903920687008,86125
3,2,9,0.3339822428341898,-3.967241865520742,729375,-3.9672418656975608,248875
5,3,4,1.102850329975167,-3.9141199518844227,193167,-3.9141200068346733,104458
15,8,8,3.364351939640821,-36.222128037668526,1047708,-38.98566374479277,748042
39,20,2,3.429662760707369,-61.14308985425748,168917,-61.143089960375235,365916
3,2,6,0.2033428888320037,-1.6872158615322834,370375,-1.8716626098833462,101459
103,52,5,2.6580218491426777,-245.02761085521166,475833,-246.52569167249018,2062334
105,53,10,5.258252165148755,-335.5057307203371,2411417,-339.707455714432,9753875
5,3,6,1.655293895242512,-8.710492890335615,378666,-8.710492892374184,199750
3,2,9,0.1384605091447101,-0.4589852109276684,732917,-0.458985210928025,217917
15,8,6,4.84491783946789,-29.078374177286832,766709,-29.395358779654128,479292
5,3,6,3.4633476376351813,-10.00488721276426,557041,-10.00488725334982,236250
3,2,7,2.261386735642979,-3.96447565064036,578917,-3.964475666305462,186792
3,2,3,1.3459671837238265,-2.2169184703301097,134791,-2.2169185246273626,58459
5,3,3,1.049169295077912,-5.168992832689802,126250,-5.215491438811009,74500
949,475,2,5.270827714023425,-3067.1680628363156,704583,-3090.743439879776,6459250
97,49,4,5.287140831430446,-258.5877181302269,481209,-261.360859954621,1471167
481,241,4,4.536125525059909,-1540.5595470045178,748833,-1550.5846075036034,7092333
5,3,10,3.207368335621317,-11.816687759365166,1550500,-11.816687604705983,756666
3,2,4,2.5610034113667104,-6.970633984173886,185083,-7.694870610515807,77791
5,3,3,1.7366835987338276,-7.486826966778984,130333,-7.758467694571279,67333
7,4,3,3.4770983851742328,-12.049162244906148,184791,-12.219341232308903,99291
3,2,7,0.1731816090863424,-4.941247753215918,447000,-4.983217237048527,116083
3,2,10,4.816187991808359,-10.791574587238145,1973083,-10.791574590515603,593375
677,339,7,5.156710347027124,-2528.789031517239,1975208,-2583.280419233878,24721083
3,2,7,4.300211842218961,-9.59406801674803,951583,-9.594067923620166,272042
5,3,2,2.020734337344386,-3.7071398087566614,96125,-3.7071400169134354,76167
3,2,10,0.8181819241268004,-1.7962698596148132,877417,-1.7962698634712857,304417
9,5,9,0.6242374651027478,-9.734334909262305,722083,-9.992581699656522,477292
5,3,5,1.601428292759802,-7.447633427052132,255125,-8.802070744431777,140042
5,3,9,2.265217738765639,-10.543108208426915,947500,-10.543108154257279,454750
3,2,5,1.192752852927196,-3.9660042685984385,262125,-3.9660042594301137,93375
3,2,7,2.70571251488871,-7.587544622496621,643542,-7.587544507214517,210917
23,12,8,3.2862951498692223,-56.908144062672555,927292,-58.65502433421042,1233834
15,8,7,3.7216633190124244,-26.307749883093955,857042,-26.307749717326416,712083
11,6,2,3.0126762303839723,-20.72470671874713,140584,-21.004822934535703,129292
55,28,2,1.7773697956424055,-62.58921373900349,141125,-62.640375082816256,454458
15231,7616,5,5.416119359921566,-70252.9272381494,17290583,-70882.91882074333,267258000
5,3,5,0.9540859366368039,-5.377785099389045,270750,-5.3777851131836805,111042
43,22,3,2.517781613864699,-61.35961038299267,267542,-61.35961123584946,471375
3,2,6,0.49034495651490706,-4.389326456157585,341083,-4.761005432922764,116500
57,29,3,3.1021605047763767,-108.41000082879935,210417,-110.44063963701514,7188958
3,2,3,1.9263335384896287,-7.938323834432333,170125,-8.54322715562552,55459
5,3,8,0.5795397456230553,-4.644770236190941,549542,-4.644770243330984,261250
37,19,2,4.9982163033160525,-74.82596280288242,190708,-76.73140367524447,311792
99,50,2,5.1186049878883555,-218.04338454458122,212333,-218.50261609417032,787709
81,41,4,3.228527324002069,-169.39211545517637,365708,-169.83000522022306,1351708
3,2,4,3.3707321639496084,-7.555927551291962,253500,-7.555927507501721,85042
5,3,3,0.9281397057507615,-1.5564742647135823,137542,-1.5564742767408588,90667
3,2,10,1.4195420596912494,-5.384203195682428,1027708,-5.384203189464618,449042
5,3,4,3.557120797129735,-11.831389696852458,256791,-11.831389720066648,136208
81,41,8,5.119256849068334,-217.88929012039952,1426959,-221.22483239641738,3837291
5,3,3,3.5774061086541566,-11.161150061185786,191042,-11.39605720712942,95250
15,8,9,2.311789405989809,-22.802011241553373,1029917,-22.802011387898176,1052500
17,9,9,4.284645096168381,-47.627677606356244,1394417,-49.542236615532246,1562959
9,5,4,3.47477004822976,-14.413507308725775,257958,-14.413507314335604,154750
7,4,3,3.7743485065714437,-11.320205571155707,180125,-11.320205523875263,138792
3,2,6,1.1636815825293607,-5.024339244783337,352959,-5.930048900288308,140708
41,21,4,3.0725473297363086,-76.66732636951699,336542,-78.59718577068361,641250
39,20,6,4.942258201574118,-89.91922645580831,867042,-91.67165133128319,1039750
13,7,8,2.239120086447412,-24.147881180125943,766834,-24.66582308487791,640125
5,3,10,0.9530103848747126,-9.955565253563856,882209,-10.441450927829816,461875
5,3,7,2.010532496186622,-8.5794954239956,543166,-8.579495445300646,271916
35,18,4,3.8246111561355383,-75.73865497568154,353292,-76.72342019966379,526292
3,2,5,5.239860635941228,-9.410952287242331,502792,-9.410952245216276,170833
81,41,9,4.98764095518959,-261.7169840724128,1756416,-265.9217576520667,6439583
75,38,9,3.4753568797956573,-210.24573022944116,1410209,-218.0890904257219,5149542
3,2,10,0.3263247867485537,-5.641412093169888,830458,-5.685402776483491,263959
17,9,8,4.029388956994954,-46.08467246863387,1120083,-47.09700740834053,1187500
175,88,5,2.4296100506975136,-434.1412063388851,494833,-437.2265636974789,3479708
327,164,7,4.978906029338638,-941.0840953942854,1443875,-945.0245735207172,11833125
5,3,10,2.892158097069783,-15.133811951431737,1334416,-16.896346902904043,625333
3,2,3,0.2982898813839468,-2.34266258171458,123416,-2.4417973149623755,40500
195,98,4,4.410052018204269,-507.5628728045791,501875,-507.88865962613977,2605458
3,2,4,1.6336673758178115,-5.558818332794377,184375,-6.887918886098194,72792
777,389,8,4.623023074482044,-2774.8772833826056,2507542,-2820.031781776313,34406792
49,25,7,3.458822073567677,-126.23241891654574,864875,-130.9048209559749,2115791
3,2,3,5.2706607315231135,-12.270267281505445,300166,-12.270267177913388,103166
7,4,10,2.1720064477151757,-15.149394340101058,1145834,-15.149394899028472,709667
3,2,5,3.570478402631235,-8.717759401100809,427209,-8.717759330361611,133750
147,74,7,4.631660677863819,-457.45824056957343,1133958,-463.0143919612562,5885125
105,53,4,4.106573178292379,-290.17108732335987,338292,-290.87751775308203,1686167
3,2,2,1.9927423455643822,-2.5927871508290163,89333,-2.5927871575496013,44875
9,5,7,1.2396528439422558,-13.30128637886164,439625,-13.301286397497615,386750
3,2,10,0.19493862529319322,-2.4227464757851327,853708,-2.5138256578905946,252000
23,12,2,3.660581674268262,-42.76020722316067,117208,-42.9081155510125,185541
3,2,9,2.3487276403670663,-8.66177046290987,1010208,-9.71870857874905,353834
7,4,6,2.964703719965279,-13.657416661744834,489584,-14.6696898867932,241083
3,2,6,0.04728730548903731,0.5509733633747849,336208,0.5509733633747778,108750
735,368,10,5.205183708097837,-2884.950146098752,3718666,-2911.9970650827686,64539750
5,3,8,1.353089365283938,-9.132760783659355,619000,-9.944688192038997,302458
45,23,8,4.281351671507796,-125.27658870358727,1168959,-130.68088859904475,2316584
237,119,10,4.988897357800915,-810.608852229682,2525917,-817.6329742042091,21421167
37,19,3,3.373011157648599,-76.17985637231338,213459,-76.53594879429765,412709
3,2,9,1.8073069040536918,-6.427199759865573,825625,-6.427199759118876,295417
33,17,10,3.618559833067598,-78.95308900550901,1684792,-79.62678389762866,3329333
3,2,10,0.9005079632301112,-7.739922220325333,1038666,-7.739922223020919,364708
3,2,2,1.8788758474967122,-2.3820836500241946,98750,-2.3820838012178234,50458
125,63,5,4.286084103372521,-331.28959222885885,584916,-335.15467130902965,3198375
11,6,7,5.418648769203571,-27.848345319587793,927541,-29.249300084424025,618834
3,2,7,0.14516116886988417,-2.7307894982328116,484125,-2.76518830168331,127916
7,4,8,1.4453913474472695,-12.41948132940704,579792,-13.432036144890224,338833
9,5,3,2.4492352016911036,-13.945755104403705,163542,-14.145649969139697,112292
29,15,2,3.90162527339862,-45.99949619447388,160250,-46.01088860008877,237125
25,13,7,3.644332836565613,-61.78537948726388,843958,-62.54273214823664,1195833
3,2,8,3.247826921564599,-5.496240242327245,983292,-5.496240132438695,310000
5,3,10,2.457031405774973,-11.17575470778797,1364958,-11.175754885865471,704291
51,26,10,3.6778547116849873,-138.4229307013784,2025709,-140.91127912214966,4619709
3,2,4,2.8556537978056733,-6.547445781131177,237292,-6.547445766206728,85750
3,2,3,3.922350511782635,-8.950969546268572,187083,-8.950969406633845,68041
91,46,8,3.3979746923917715,-221.81933661405242,1086542,-223.8573368269614,7094417
87,44,5,4.500683553976108,-223.27214500231807,724209,-226.93509094481323,1792166
1637,819,4,4.758924850631827,-5697.543421329563,1750125,-5732.184360956989,21432375
3,2,8,1.393527507572319,-5.585869082128278,761458,-5.585869105498256,278125
181,91,8,4.148522136292309,-517.5356713930487,1392083,-522.8650080332577,8402500
7,4,8,2.6901472699075826,-17.107894192587665,791709,-18.66018688285923,503000
3,2,7,5.081266983934728,-11.571731236696428,944000,-12.764213522682196,319417
13,7,8,3.62085784330795,-33.15973768541339,1103750,-33.7953566884091,961291
3,2,9,0.7608165462089824,-2.6952259406041392,744542,-2.6952259437159083,240292
5,3,7,0.8301483129516524,-4.952833234403519,425958,-4.952833247760813,228000
57,29,4,4.2962826903632285,-130.2767903888891,361833,-130.6496185061872,881583
3,2,9,1.9867957024275402,-6.757253723316971,893166,-6.757253725090846,375584
5,3,6,5.076933021442625,-13.349233350988067,789958,-13.68359637056838,237875
45,23,5,2.61670746086979,-85.28114026782237,385000,-85.83296401347039,938000
9,5,9,2.3259884313953085,-24.666803788325854,952708,-25.827359836180285,726709
3329,1665,8,5.284985445457226,-14630.93088150398,6953083,-14765.784868561219,150507750
5,3,10,2.575811072866024,-6.269433001873301,1253875,-8.181181556447758,582500
25,13,7,4.1920984587106975,-54.40003103462996,898000,-54.53909810264186,948750
7,4,9,2.1402901971217845,-14.674436036654624,887708,-15.17932236105874,574459
3159,1580,2,4.610480993707416,-10986.199041620623,2117375,-11002.735728200145,22701250
3,2,2,0.9347203787274968,-1.4561704943040101,97958,-1.456170495236992,34916
7,4,6,1.461592930898556,-9.805548544977054,356333,-9.80554883555541,203000
377,189,3,5.236044838951475,-1106.5146429041833,484167,-1118.895384413347,3858458
209,105,5,4.621443539526115,-584.1062574081293,759958,-590.0365776797962,4223625
5,3,8,2.08604418118126,-10.912863644805551,695375,-10.91286376327539,398666
5,3,2,4.147569454297298,-8.696495112404115,139959,-8.696494288438146,73291
65,33,8,3.4629669735062123,-178.55203087031845,1098750,-183.27356280909794,3229708
7,4,5,3.4432624609191964,-12.20548495804618,379959,-13.78762448938336,239250
3,2,3,2.219768379477952,-4.833015349390813,156208,-5.928927825768351,69583
13,7,4,3.7411668929913784,-19.51713826985604,308542,-20.224400050562817,229667
3,2,6,0.5029572807208049,-2.603744106550395,323042,-2.6037441065039815,102625
3,2,3,1.4414158485646722,-2.418025776759522,121667,-2.4180259271114712,54042
1365,683,4,4.50080432090187,-4831.730164295941,1514833,-4882.684991666246,18766250
123,62,9,5.190303631220012,-372.511960871518,1915792,-374.98951782852976,8477625
3,2,9,2.172543562300027,-6.127967400485323,977083,-7.0221092790757815,338708
9,5,8,4.53204274217449,-19.089830590567225,1194375,-20.103330860105945,623792
77,39,4,4.804709452029992,-206.3670375885738,346208,-212.0388636309658,1100625
7,4,5,4.085677890345678,-15.861628876776212,456333,-16.15781424860901,212125
3,2,7,5.191075210180006,-9.55547293051942,908875,-9.555472907885525,265542
27079,13540,3,5.381268058764463,-129908.46981209378,19975291,-130204.40846764066,280250125
3,2,4,3.4430354777197207,-8.294439381006285,335375,-8.294439404234065,121458
3,2,8,3.796003989414201,-8.915595589375318,1001208,-8.915595532690071,360875
3,2,3,0.0442718212992938,-0.09518448716874095,171334,-0.09729880968033588,61792
3,2,3,1.7590297651031748,-3.399596353675624,138584,-3.3995963741884183,144542
3,2,7,1.6316275970972345,-6.541848389345924,570875,-6.541848420768501,227250
77,39,8,3.652501735041587,-231.52972560643605,1202333,-237.73241061713975,4045875
3,2,7,1.3238429615254192,-4.652043228634396,506833,-4.652043256149298,228291
3,2,3,0.5093834059688178,-1.7134684874549984,145583,-2.1456375090199975,47958
5,3,5,1.1805152484171564,-7.169011450811084,288084,-7.650019544559218,124208
5,3,10,0.7169635380027888,-8.129207277445596,964000,-8.129207285207096,525292
3,2,4,1.3406494946090628,-4.656949018553552,217541,-5.592004078980979,77750
11,6,9,2.6492412082113264,-21.22025454527176,1256250,-22.024231275751063,755625
33,17,10,3.5417058868076543,-84.3764076209674,1927708,-85.79965956886768,3096584
3,2,7,0.29287480914211156,-1.0606673987592958,457500,-1.0606673987498398,133667
3,2,6,1.1271357319305948,-4.88048258394304,380541,-4.880482589606427,129500
107,54,4,3.9511079010960075,-278.39305584021525,487834,-280.87499390611197,1643959
3,2,7,4.438439050216807,-9.52927634556929,1031167,-9.529276312276847,250042
17,9,4,4.10278236147769,-36.14818066481306,291458,-36.88676137162065,283125
111,56,7,4.541004028324066,-314.4364644741454,1059208,-320.39804214841115,4214375
3,2,7,0.9029117724119529,-6.750584508682495,453334,-7.5416337551081085,150458
3,2,10,1.3541103891568615,-5.016058225662846,946375,-5.016058126707229,359166
29,15,4,2.595092915699728,-51.39866611158469,258542,-53.720668398139026,449208
21,11,5,2.566453587851035,-39.05874111781124,356417,-40.189759329568275,512208
137,69,4,5.325657794564325,-382.40829364834644,490625,-384.900819725609,2185792
59,30,10,3.850368027772205,-159.5833506292097,1981125,-166.663914960314,5385541
549,275,4,5.063998186308383,-1755.8319067079692,971083,-1774.658625487254,7158250
5,3,3,1.6083304989956722,-3.748464104732682,133625,-3.7484641679760906,79083
5,3,8,1.2128632631640557,-6.885137773623986,751041,-7.679263571899003,320292
23,12,4,1.8761625825550639,-35.02361349648873,212250,-37.40200623555831,284583
137,69,4,4.959929788961417,-338.6466992418724,515917,-348.03753203213984,2251667
209,105,9,4.63130032390029,-675.5727853786783,2033125,-681.2885096920107,13771917
1815,908,2,4.854475814568412,-6162.8711171403165,1116667,-6216.411976808604,12848084
5,3,4,4.696128507158911,-7.1386467789087975,315292,-7.138646640212738,125667
205,103,4,5.319657266003704,-569.5816965426399,564542,-574.8505734585915,2855666
3,2,3,0.9016371744053902,-3.8720255097842498,127375,-3.9907154085384917,46542
3,2,9,0.5240593719895446,-6.107425247546927,693542,-6.479624600998257,213875
3,2,4,5.003623161099262,-8.997125436173242,379459,-8.997125366368014,121666
59,30,4,3.605728641393099,-122.64827806939502,316292,-124.53944520376284,896083
3,2,7,2.372295041154369,-7.178726558178745,605625,-7.178726750693492,216375
5,3,4,1.077081649080554,-5.449232967753213,208208,-5.862634335388222,78000
7,4,10,1.9737620509175022,-13.574657497250435,1108708,-13.574657468936891,716750
5,3,6,3.5003747873717392,-12.55779170165484,597250,-13.56525766343011,225667
3,2,6,0.14540642228986822,-0.9729124567601571,347541,-1.0246705223829795,106875
1813,907,4,4.832329848691232,-6587.984511886198,1854916,-6642.660775342088,23274333
71,36,7,3.8525081212031784,-171.7455214358514,965041,-174.50636698754434,2725208
7,4,8,1.2001725865469794,-16.62606229118989,596792,-17.487157819909974,334500
689,345,8,4.498366472559881,-2493.8202894239707,2524666,-2510.879863296035,33124500
3,2,5,0.9634439823558765,-4.133658219684019,253125,-4.133658232879119,92542
9,5,7,3.643508619357083,-17.236251025369555,730125,-17.23625083136181,480875
5,3,3,2.449700063048009,-6.792265351540141,144875,-6.792264883449847,102916
3,2,9,4.208575070683356,-13.271880594179578,1451875,-13.271880600865542,575167
187,94,3,5.17092219227194,-467.2009190045235,394917,-471.706878497026,1813458
35,18,5,2.509819717943286,-60.02412761832342,387417,-60.02412693317228,765208
53,27,9,4.095587036419738,-138.79143753024476,1429958,-140.8675395986125,3638375
841,421,4,5.386750972815953,-2885.9805616020753,1071167,-2922.0646494181146,11423958
3,2,5,1.5280044301839713,-5.247921920569322,271500,-5.247922178549459,102542
