node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
3,2,6,2.0,-5.688341447575697,747958,-5.68834154959846,160542
5,3,10,3.0,-13.56626725740155,3166667,-13.566267292745518,777291
5,3,6,3.0,-9.101576289773563,1192917,-9.101576261713653,206709
3,2,10,1.0,-3.5912547767353167,1461125,-3.5912547782312636,337250
39,20,2,3.0,-72.63378219147344,206708,-73.24515698286294,333583
21,11,4,5.0,-35.10035666484072,830209,-35.31366674339301,327959
3,2,8,4.0,-9.821333033859787,2398542,-11.47470251530714,351209
7,4,6,3.0,-12.34391154355864,1043542,-13.792220632824106,256875
3,2,2,1.0,-1.0324053460943845,92875,-1.0324053689146622,39250
3,2,4,1.0,-3.2775333234062143,203875,-3.277533319962521,63375
77,39,5,5.0,-175.97778580541353,1265792,-176.76789853893087,1566084
7,4,5,3.0,-13.051155270659404,767333,-13.051155313466264,195625
19,10,5,3.0,-37.37580434549477,767167,-37.375804507308715,441959
3,2,8,1.0,-3.032554771878665,911000,-3.0325547468004377,205833
9,5,4,3.0,-15.62451986571445,476792,-15.624519876058837,157042
5,3,8,1.0,-6.9441019468248895,807875,-6.944101952252826,306208
165,83,10,5.0,-531.3338169025832,4880292,-538.7815706767167,15195833
5,3,8,1.0,-7.683343228008071,764833,-7.683343251817866,298333
21,11,8,3.0,-42.77747614154701,1989500,-45.243429858942754,1101500
3,2,3,1.0,-4.064487027385033,132750,-4.064487025142894,55167
139,70,10,4.0,-385.4637704834919,4520084,-390.6619020454232,11059084
15,8,3,2.0,-18.412434116153253,250750,-18.563755469764654,164417
17,9,7,3.0,-41.33487005770286,1385958,-42.10670709412902,615500
3,2,9,2.0,-6.9597190006637515,5074125,-6.9597190015376835,343917
93,47,5,4.0,-250.92370362224466,1074166,-253.06377424224826,2194375
47,24,6,5.0,-99.09640941341547,1639375,-101.13012704140982,1279500
255,128,6,5.0,-764.7518313713985,2153042,-767.1222271830446,7152084
5,3,3,2.0,-5.744887749130704,288291,-5.74488846624132,77750
9,5,8,2.0,-18.85302604014078,1609875,-18.853026082682632,430208
7,4,7,4.0,-14.553998624269273,2039791,-14.553998618870825,394875
29,15,9,5.0,-73.23532096512622,3829083,-73.23532087344722,2124833
5,3,2,1.0,-5.517072863201371,79833,-5.6652723452827765,46375
27,14,3,5.0,-49.860381018340895,484375,-50.65188784254501,311292
13,7,5,5.0,-28.5674444999227,1191042,-30.13402227138341,342459
3,2,3,1.0,-1.8886729492715066,144917,-1.8886729760347674,60000
3,2,2,4.0,-5.197976661617689,372417,-5.19797681705775,54834
5,3,6,1.0,-6.931551946710108,426708,-6.931552004074532,181250
3,2,6,1.0,-1.8436768102236283,458500,-1.8436768140466273,114000
5,3,7,2.0,-9.586078528366011,856666,-9.586078720271225,265792
619,310,9,5.0,-2360.870498845045,5132500,-2377.651229594818,42794166
7,4,10,5.0,-26.007071225044452,4268291,-26.470087935024008,1213750
5737,2869,7,5.0,-25571.463163884186,10957041,-25756.263732143863,189651000
75,38,8,5.0,-192.9504993522978,3086833,-194.00286183432684,3775875
879,440,3,5.0,-2787.0042257710115,1306959,-2802.5275556585757,8476958
5,3,5,1.0,-6.760162651459579,288583,-7.302702192986964,142334
7,4,6,2.0,-7.690345769964455,789542,-7.69034579127008,4394417
3,2,10,2.0,-6.087246425106073,2388833,-6.087246441282325,441958
81,41,6,5.0,-184.92510456896065,1660042,-185.53228806873705,2126917
195,98,10,5.0,-659.5076883317181,5183708,-663.7917754050659,18689541
3,2,5,3.0,-5.968168937016573,863166,-7.6194209090522405,129666
3,2,7,1.0,-4.845486462886699,628209,-4.845486469453064,173875
17,9,8,3.0,-39.19929239980006,2171833,-39.19929238735709,1363583
87,44,3,4.0,-212.42695748784485,607084,-214.75088600324375,1063125
3243,1622,5,5.0,-12786.13063767968,5933500,-12842.910638633064,68488500
97,49,2,4.0,-177.55747248817283,538584,-177.6276925898059,730791
149,75,4,4.0,-350.81432365023875,1019250,-350.9569289905961,1971042
7,4,2,5.0,-14.976745345804996,366791,-15.276041342451373,85625
3,2,7,2.0,-6.179394709054057,1104875,-6.179394768158913,195958
41,21,9,4.0,-109.3742166034391,3622125,-110.02657136876377,3174208
3,2,10,5.0,-9.89369399721016,4802458,-9.89369389132499,612667
3671,1836,4,5.0,-14067.877984198058,4144791,-14196.630869415136,49524292
3,2,9,2.0,-6.4806969585040495,1840625,-6.480696909063978,380291
297,149,5,5.0,-998.5766223966777,1458875,-1008.1233973529208,6373625
51,26,4,4.0,-102.40764427215677,845333,-105.80864246065721,812708
3755,1878,4,5.0,-15145.259417889833,4218833,-15252.955681693704,75125375
3,2,5,1.0,-1.8519389939036468,604250,-1.8519390082800962,103583
55,28,2,3.0,-99.70854300454039,425208,-99.97373536752143,480375
5,3,3,3.0,-8.10934727784551,388042,-8.10934729840416,97834
3,2,3,1.0,-2.045250008214189,137000,-2.04525004547689,49917
3,2,4,4.0,-7.680988190441655,865584,-7.6809881387296315,111958
61,31,6,5.0,-174.26624606439213,1695667,-176.38030553460356,2035750
3,2,2,1.0,-4.614605139672248,108375,-4.711933351261757,41000
5,3,7,3.0,-10.721260185368687,1616625,-11.920335235828725,323833
5,3,5,1.0,-6.7437436555487045,284791,-6.743743653637055,119583
3,2,4,3.0,-6.48247044724651,669166,-7.2664842350343495,100708
47,24,8,4.0,-120.53273305403278,2551458,-124.39322972030087,2510417
5,3,4,3.0,-5.451973248448104,743042,-5.451973413591767,123333
55,28,4,4.0,-126.83283310140588,702083,-128.745311915361,858375
11,6,6,2.0,-20.106128919056776,899875,-20.10612897804065,408500
5,3,6,3.0,-11.849159950201086,1169667,-13.10025271697038,204417
17,9,2,3.0,-25.566010933479525,203958,-25.56601117375049,145666
3,2,3,2.0,-6.287535554343197,270958,-6.287535556250637,63667
39,20,10,2.0,-65.94109069799768,2794958,-66.59805737638303,3090916
131,66,10,5.0,-368.1040784705929,5127959,-368.70320656387474,10596542
483,242,9,5.0,-1631.8406914916436,4720500,-1666.1070905227875,28851333
9,5,10,4.0,-23.519766962310747,3814208,-24.084509744988306,1162500
3,2,9,2.0,-5.6585284134034435,1718000,-5.658528428646024,337833
3,2,10,3.0,-8.114391801819439,2993125,-8.114391795791125,493166
5,3,9,1.0,-5.560084154269269,1229666,-5.5600841634321085,356125
25,13,9,2.0,-55.761228365882886,1826416,-56.21386367747441,1539292
3,2,3,1.0,-0.933473228125558,131292,-0.933473239384536,48250
67,34,4,4.0,-141.89800712682205,785208,-145.1481125487237,1003000
7,4,5,3.0,-13.40782014237216,794000,-13.407820013212266,194958
3,2,8,1.0,-4.19128382056944,728333,-4.210416566688883,177792
51,26,3,5.0,-99.24970715933497,658042,-99.46466099361143,529125
85,43,2,2.0,-133.34719587564382,301500,-133.35623347018299,694458
509,255,10,5.0,-1865.169718581904,5930208,-1890.5361122907707,41698875
7,4,9,5.0,-20.480409549232522,3668875,-21.506457399130728,699708
3677,1839,3,4.0,-12606.458591808503,3059417,-12665.40889946097,37671375
9,5,5,3.0,-16.89789964887898,807500,-16.897899699004824,267916
7,4,7,2.0,-9.510410575739261,990500,-9.510410708270573,326959
13,7,8,3.0,-28.755904138990008,1871375,-29.25988999512844,710125
23,12,5,5.0,-51.92587687402675,1395583,-53.35968993420818,528292
189,95,6,5.0,-546.6059875842789,1871084,-553.9876621191021,5121833
7,4,10,4.0,-14.091092830176457,3959166,-15.13817848412721,914875
11,6,2,5.0,-20.184749520022095,377417,-20.347276368053265,127000
3,2,4,2.0,-4.181918357355519,397375,-6.3242399426599265,84959
3,2,3,2.0,-2.2428140206886105,253125,-2.242814499246775,56583
3,2,8,2.0,-4.423040910123824,1387083,-4.423040957946771,242625
205,103,5,5.0,-638.0477238364124,1417334,-645.4487480418746,4296542
13,7,2,4.0,-20.54913003908201,257208,-21.289734798472217,110667
7,4,5,2.0,-10.386682778469481,514417,-11.314855711041993,162292
171,86,7,5.0,-492.9252233899918,2591834,-497.0167147797971,6055333
3,2,2,2.0,-2.4373116622298023,120250,-2.4373116760178477,41917
39,20,3,4.0,-87.66316497062975,518666,-89.62733700606907,473375
31,16,7,2.0,-59.197980924096505,1208958,-59.197980939043646,1210042
161,81,5,5.0,-452.37373732283424,1474709,-460.42439784746904,3181916
3,2,8,1.0,-2.261067313593606,779416,-2.2610673280837177,200333
17,9,5,3.0,-32.234057906182144,662917,-32.234057996885554,440167
3,2,2,1.0,-1.3668427135821397,86208,-1.3668427149899782,40500
49,25,9,5.0,-125.38272484655779,3858625,-129.08937088514847,3178042
17,9,5,3.0,-26.640562546697634,797709,-27.74373929670183,354042
13,7,9,3.0,-30.376593674806927,2490000,-32.47006580329321,1002500
3,2,2,1.0,-3.092488601025479,86000,-3.1409260566703634,35333
17,9,7,2.0,-30.611456548097163,1127166,-30.61145656479248,734125
5,3,2,1.0,-3.72875518928516,87709,-4.055215850209866,48833
15,8,9,2.0,-19.378904752124832,1827083,-19.378904703844277,1021250
19,10,7,3.0,-35.19625889853947,1684250,-35.62582784706534,783334
31,16,4,5.0,-71.40975406063006,797500,-73.93697037192723,465583
15,8,4,2.0,-20.946438747025343,335791,-21.136169619126765,217750
3,2,9,1.0,-3.5495694298167932,1063208,-3.549569453437286,253458
15,8,5,5.0,-34.953232149758755,987875,-35.827983857985224,395625
5,3,8,2.0,-10.936154041473861,1369167,-11.720481531016564,285666
25,13,7,5.0,-61.307839850974844,2006625,-62.97221024730911,1023333
57,29,6,4.0,-138.39127055665278,1478417,-141.17073424366635,1545875
15,8,3,4.0,-36.00475473102171,353417,-36.004754764820355,203709
13,7,4,3.0,-22.654832969465133,521917,-22.654832918441826,231125
3,2,6,1.0,-3.6309657675634286,387541,-4.6781956926515,115209
37,19,9,4.0,-104.70470832337229,2882500,-109.94347483114143,3078458
5,3,2,4.0,-7.523273631969866,229417,-7.523273926399719,73750
13,7,8,3.0,-33.37295976145255,1853500,-35.5203769716875,816375
3,2,2,3.0,-5.2097834149605085,156583,-5.209783387829763,43417
7,4,2,3.0,-8.80955556083322,232125,-9.041819107290532,71333
3,2,7,1.0,-2.819752767431877,669250,-2.819752777348121,188916
35,18,2,5.0,-52.09221108503496,546916,-52.21188075909562,276458
3,2,7,1.0,-5.015639223840358,617584,-5.015639223963001,150958
27,14,2,5.0,-56.86745598514604,376000,-56.94344967278038,223583
5,3,3,3.0,-12.435000231640835,318209,-12.492094075806952,97542
3,2,10,2.0,-7.709817817860989,2504083,-7.709817827497799,452792
11,6,8,4.0,-21.89631871352672,2089041,-21.896318636851746,657500
3,2,5,2.0,-5.123015542977788,519125,-6.436120730523742,106250
3,2,6,1.0,-3.705261467728843,399334,-3.7052614763187393,122209
25,13,4,2.0,-33.093382624206875,444083,-33.58090106328905,409041
17,9,9,2.0,-35.996622573753726,1963333,-37.54980167641781,1371500
43,22,10,4.0,-91.71962950628966,3891042,-94.98722037250958,3329917
517,259,4,5.0,-1642.7430568553227,1268292,-1657.2005667401559,7098000
677,339,3,4.0,-1669.0036098735884,1194542,-1670.0175879827782,10640584
3,2,3,1.0,-4.795761960351963,141958,-5.282075474680118,53959
3,2,7,5.0,-11.863625570218176,2411291,-13.918323287187595,329958
535,268,2,3.0,-1476.2262327365809,713459,-1486.8038262995867,3852834
39,20,4,5.0,-70.38011655848524,1052375,-70.38011650358855,550458
3,2,6,4.0,-5.63649814991758,1767958,-5.636498138654757,189416
3,2,9,1.0,-4.697897021283245,1399625,-4.6978970399543645,277291
159,80,10,5.0,-538.501935128676,5880375,-546.6651190404325,14611500
203,102,7,5.0,-617.5100489815945,2921333,-622.5248256344565,7366625
365,183,7,5.0,-1316.3836808403223,3196625,-1330.3282613535011,15913667
5,3,6,2.0,-8.011177163248338,948041,-8.01117710568309,210916
55,28,5,4.0,-135.80580479344468,1474667,-137.93191500637852,1255208
3,2,3,1.0,-1.0702943309043789,168125,-1.0702943315991242,54417
19,10,10,3.0,-47.69194588868359,3640625,-48.60212950285343,1977666
41,21,4,4.0,-78.99159329175433,772083,-83.02897044635287,643542
53,27,6,5.0,-137.25242312191537,1646042,-138.74838583314516,1462375
107,54,8,5.0,-301.42773995946453,2883541,-306.946545530651,4907250
51,26,3,4.0,-104.4623079332226,486459,-105.08619495543232,574917
157,79,8,4.0,-447.7648615199805,2609542,-459.7703430086084,7251750
17,9,4,3.0,-30.65722552324901,534333,-32.34784878092624,277833
37,19,6,4.0,-84.53793231681715,1577875,-85.60762868458883,1027167
3,2,10,1.0,-5.755213080893206,1450625,-5.7552130908856345,366667
5,3,10,1.0,-5.232218174374291,1172125,-5.232218192123284,397834
49,25,10,5.0,-132.99885107034265,4830792,-136.22281485826554,4687875
25,13,9,2.0,-54.22856121625041,1923125,-54.50584755147716,1766958
25,13,8,5.0,-65.42729391169664,2811291,-65.42729402651608,1462834
9,5,6,2.0,-10.140637307542866,814417,-10.407347829598763,298584
457,229,3,5.0,-1357.2749334177038,1013750,-1370.7991049890368,4617958
107,54,3,5.0,-284.2166670352461,680250,-286.3384189480234,1260917
11,6,9,3.0,-19.48192103772183,2642459,-19.48192078169342,906959
5,3,2,1.0,-7.974046750406887,69959,-8.360935109296394,47542
3,2,6,1.0,-4.8644937505361625,441916,-4.864493755467093,131917
5,3,8,2.0,-9.038266712974487,1391209,-9.038266876643666,363084
45,23,5,5.0,-109.76500529866279,1094542,-112.9219153921902,964250
993,497,4,5.0,-3535.1110503964546,1744541,-3555.313558054176,13594375
39,20,3,3.0,-65.25666874570524,369167,-65.25666904850728,460917
5,3,4,2.0,-7.743993317186221,379958,-7.74399332675645,109042
3,2,4,2.0,-4.572515069668933,403791,-4.572515163601651,82000
5,3,5,2.0,-7.839726764227697,462208,-7.8397268641240645,127542
21,11,3,5.0,-43.39028916068908,470583,-46.129199844007616,218458
99,50,9,4.0,-301.0581277048723,3159791,-304.60034537324145,7106292
5,3,10,1.0,-8.562169589548853,1521417,-8.562169616715781,588250
3,2,3,2.0,-5.4961318125997884,232083,-5.496131858887097,60292
33,17,10,3.0,-84.47167773643764,3080667,-86.16534038953877,2696584
5,3,3,1.0,-9.363787806434578,129375,-9.575595751170425,56875
59,30,6,4.0,-159.33117549674836,1397250,-160.21878740786738,1751250
3,2,10,1.0,-4.19282340097444,1289541,-4.192823406723795,308833
5,3,4,5.0,-16.263400101075742,834333,-16.263399852022715,159583
15,8,10,3.0,-35.12455176330998,3021375,-38.10939372887766,1620875
11,6,2,3.0,-17.885785139995487,218083,-17.88578533860598,103792
9,5,2,1.0,-6.1479508719943095,94875,-6.195337704414873,70708
3,2,8,2.0,-6.811184657205221,1213792,-6.811184719002819,229042
47,24,2,4.0,-82.87013977035824,416708,-83.11790487366308,391208
5,3,9,2.0,-8.682556261659991,1804084,-8.682556269302278,470959
913,457,2,4.0,-2621.093701390806,932083,-2633.1642982916856,6402375
7,4,5,3.0,-14.806341530282285,875416,-15.114572147116586,205500
3,2,10,3.0,-11.661813702283672,3070958,-12.375399037358173,489792
39,20,5,4.0,-87.73246873019612,4222000,-88.57338672853855,870541
51,26,2,3.0,-80.24547160925272,304791,-80.58975127115866,391583
3,2,6,1.0,-5.221530986703579,549125,-6.1029488665703076,114333
255,128,5,3.0,-708.2766676986255,1157375,-714.2362420008558,4761416
5,3,5,1.0,-6.873690122296978,285584,-7.465796748379617,113375
3,2,9,2.0,-7.963321512297082,1830333,-8.717497582136462,299083
3,2,5,4.0,-8.766992715098484,1108416,-8.766992761008236,138958
23,12,6,4.0,-57.17500827468932,1483083,-58.08540453149815,816250
49,25,4,4.0,-111.7258102536105,666250,-112.89191536277002,765125
61,31,4,5.0,-135.36378113249745,1069291,-135.67244119912016,909625
9,5,3,2.0,-16.889530837446493,243584,-17.51504870565808,111959
11,6,5,3.0,-24.506870569546763,859875,-25.621288666034957,258375
3,2,4,2.0,-4.563738631074121,315292,-5.608433860985492,76333
53,27,10,3.0,-124.68588892596951,3620750,-127.98969190335406,4305583
3,2,3,3.0,-4.1027051971930355,360375,-4.102705483291411,60708
191,96,10,4.0,-578.4725643283896,4818583,-581.988157712524,15335125
13,7,4,1.0,-20.075236252428326,229250,-20.280906302447487,205541
159,80,2,5.0,-397.8685055104476,563750,-400.78162047951895,1159667
137,69,9,4.0,-426.87372785371747,3553625,-433.61959139729504,8348125
17,9,10,3.0,-33.225638398821275,3107334,-35.33724468370036,1469792
15,8,10,2.0,-26.730153247706713,2329709,-28.99255441617855,1260500
5,3,10,1.0,-6.549405890806627,1470667,-6.577075418605609,388542
43,22,5,4.0,-99.58282415722556,1025083,-102.23030979437694,922625
7,4,3,2.0,-9.95271365252966,233959,-9.952713695604452,103042
5,3,5,1.0,-3.4694357279885235,306292,-3.4694357445620385,96833
201,101,8,5.0,-660.5459053705413,3191459,-666.2369907466757,10207416
5,3,5,2.0,-8.316883606642445,583500,-8.316883627430599,145541
3,2,5,2.0,-5.23303106219117,494625,-5.233031328288158,96958
3,2,7,2.0,-5.322282760156698,1127875,-6.906064348521953,195750
35,18,10,3.0,-87.7571943844945,3087375,-93.2417293787567,3194625
929,465,10,5.0,-3627.6945187863585,6794125,-3682.6748880361865,82190500
2479,1240,6,5.0,-10168.130961408311,4741292,-10270.910359316535,65639458
85,43,8,5.0,-254.3309257289314,3198750,-256.42992580236904,4616458
7,4,3,1.0,-6.75981680971468,172084,-6.759816812847137,103083
11,6,9,2.0,-19.576915005150305,1888291,-19.576915015155308,795500
3,2,10,1.0,-5.270691310324089,1586250,-5.270691311251017,372959
3,2,2,3.0,-7.9202963890976825,177292,-7.92029639195237,41208
9,5,2,3.0,-14.00387626488208,203583,-14.323860896733379,94750
15,8,5,4.0,-31.12456860958248,947417,-31.38367158445562,431583
47,24,3,5.0,-109.26816528224636,726542,-110.1630025590102,532667
9,5,6,2.0,-18.136018662007636,1137208,-18.69435978998209,351292
9,5,8,2.0,-16.439568451073146,1458291,-17.977762042250767,521083
3,2,8,4.0,-11.29239240048507,2322000,-12.162937121045635,366042
3,2,2,1.0,-0.28585747528781064,106500,-0.2858575078288818,50625
9,5,10,1.0,-10.529789478669933,1433750,-10.812267565857969,640417
5,3,8,1.0,-5.737642271038272,775459,-5.737642280788266,317834
3,2,3,3.0,-5.063665543969657,304958,-5.063666105330139,61375
123,62,5,5.0,-370.99995789215416,1127917,-377.61812611696206,2514625
3,2,2,3.0,-8.03075473302497,232417,-8.996580062242947,48583
17,9,4,3.0,-22.964607681721304,515875,-22.964607993353827,253208
91,46,6,4.0,-250.058733295866,1460917,-251.6161428999313,2470542
651,326,8,5.0,-2458.9731843606105,4450958,-2490.814123867909,31683709
5,3,8,2.0,-9.559402019735337,1553541,-9.559402039643041,352709
7,4,9,1.0,-7.630741052433704,1054333,-8.561107593559829,476416
67,34,7,3.0,-152.22196338301882,1750542,-153.25798998686884,2303542
63,32,5,3.0,-141.62849600692337,794750,-143.6506874444233,1213375
689,345,5,4.0,-2091.779589484124,1891083,-2120.162984101339,13350125
163,82,5,4.0,-419.7805367632691,1233500,-429.56475140342934,3285708
19,10,2,3.0,-31.62377693041311,203042,-31.9790656090417,166875
13,7,10,5.0,-35.70085659754454,4794291,-36.21593326867987,1196833
63,32,2,4.0,-132.8419400080137,326958,-133.4031605575458,543291
5,3,7,1.0,-7.2962144371872295,600833,-8.756130056157222,222167
3,2,3,1.0,-1.2968200682344964,107834,-1.2968200705235922,46000
3,2,4,1.0,-5.025223389145086,207000,-5.025223389399315,81083
725,363,3,5.0,-2447.4554191708403,1171833,-2462.450550850511,6981542
539,270,9,4.0,-1891.8689704628755,4281250,-1923.969348567239,32685542
3,2,9,1.0,-3.578222085952095,1064750,-3.5782220849722646,249208
3,2,3,1.0,-6.935662637566212,139334,-7.006705082820369,47375
3,2,6,4.0,-12.582086338062206,1477291,-12.828143969547808,226750
7,4,6,1.0,-5.575493109394786,353208,-5.871068957411691,186084
495,248,9,4.0,-1740.8803515098302,4014917,-1759.8224511809349,29250375
77,39,10,5.0,-224.45207459418006,5009417,-226.76230608238455,7686500
11,6,6,2.0,-17.83125598078653,831625,-17.83125603885485,384666
51,26,4,4.0,-108.98941358710829,702125,-110.38422061458951,742625
15531,7766,2,5.0,-63570.97397549594,9960000,-63691.43517901001,110992791
3,2,7,1.0,-3.1490355648523933,678417,-3.1490355808715846,171875
3,2,7,4.0,-9.661062270970291,1825291,-9.661062249980931,270667
3,2,9,3.0,-7.4465845528281385,2507375,-7.446584555618527,387208
7,4,7,3.0,-16.631613203181786,1497542,-17.66720177586414,347250
199,100,8,4.0,-567.8521321381997,2836250,-579.0789106340469,8922833
91,46,3,4.0,-208.2068885827179,593375,-209.32597222366724,1016333
13,7,8,4.0,-38.80227337496933,2243084,-39.38010133146759,932542
17,9,8,3.0,-38.95527921744959,1849916,-38.95527929588703,990709
1387,694,8,5.0,-5150.242976973559,5039917,-5206.489098231137,56560333
